332.91,0 , 1
335.67,4.0502, 1
338.43,4.0734, 1
341.19,4.0966, 1
343.95,4.5589, 1
346.71,5.4114, 1
349.46,6.703 , 1
352.22,11.263, 1
354.61,21.18 , 1
356.11,32.261, 1
357.11,44.478, 1
358.14,57.151, 1
358.75,71.055, 1
359.25,84.475, 1
359.75,98.163, 1
360.3 ,113.41, 1
360.75,130.91, 1
361,147.54, 1
361.25,161.5 , 1
361.5 ,175.63, 1
361.76,189.59, 1
362.01,203.54, 1
362.26,217.67, 1
362.51,231.81, 1
362.76,245.4 , 1
362.88,257.03, 1
363.01,268.84, 1
363.13,280.65, 1
363.26,292.45, 1
363.39,304.26, 1
363.51,327.87, 1
363.57,314.99, 1
363.76,337.53, 1
363.89,352.56, 1
364.01,364.37, 1
364.14,376.17, 1
364.26,387.98, 1
364.39,399.79, 1
364.51,411.6 , 1
364.64,423.4 , 1
364.77,447.01, 1
364.83,437.09, 1
365.07,460.11, 1
365.32,480.18, 1
365.57,500.26, 1
365.82,520.33, 1
366.07,540.29, 1
366.32,560.04, 1
366.57,580.01, 1
366.94,599.68, 1
367.2 ,621.17, 1
367.4 ,642.47, 1
368.81,599.54, 1
369.28,579.47, 1
369.73,560.18, 1
369.97,540.16, 1
370.16,528.09, 1
370.28,516.82, 1
370.53,500.46, 1
370.78,482.21, 1
371.04,463.97, 1
371.29,445.73, 1
371.54,427.35, 1
371.79,409.11, 1
372.04,391.53, 1
372.29,375.04, 1
372.54,359.74, 1
372.79,344.72, 1
373.04,329.7 , 1
373.29,314.67, 1
373.54,299.65, 1
373.79,284.63, 1
374.05,269.74, 1
374.38,255.52, 1
374.75,239.96, 1
375.05,225.29, 1
375.3 ,211.79, 1
375.75,195.96, 1
376.05,181.3 , 1
376.3 ,168.47, 1
376.8 ,156.4 , 1
377.31,142.05, 1
377.81,128.1 , 1
378.31,114.15, 1
378.94,101.14, 1
379.81,88.136, 1
380.69,75.264, 1
381.95,62.395, 1
383.58,48.687, 1
385.46,36.801, 1
387.84,25.222, 1
390.6 ,16.757, 1
393.36,12.097, 1
396.12,9.1441, 1
398.88,6.972 , 1
401.64,5.678 , 1
404.4 ,5.067 , 1
407.15,4.6511, 1
409.91,4.6256, 1
412.67,4.2097, 1
415.43,4.1841, 1
418.19,4.2073, 1
420.95,4.2305, 1
423.71,4.2537, 1
426.47,4.2769, 1
429.23,4.3001, 1
430.73,0, 1
